window_title,quadrant
asap: Laboratory Exercise (GitHub),0
Quick Question - Slack,2
Academic Preparation preventive review,1
final: Circuit Simulation (StackOverflow),0
Submitting thesis manuscript - time-sensitive,0
Future Proposal Drafting optimization,1
reviewing quickly Messages,2
organizing for Long-Term Planning,1
Reviewing Laboratory Exercise - instant,0
Troubleshooting Microprocessors - time-sensitive,0
8086 Assembly Drafting on Microsoft Word [mandatory],0
approving Approval Request (Microsoft Teams),2
Circuit Simulation Formatting on Excel [immediate],0
deadline: System Analysis (StackOverflow),0
Study Session backup management,1
planning for Habit Tracking,1
Writing PostgreSQL - time-sensitive,0
researching Project Proposal,1
accelerated: Final Report (Packet Tracer),0
updating Approval Request (Gmail),2
Coding laboratory exercise - emergency,0
preparing for Capstone Project,1
Database Management Submitting on Tinkercad [mandatory],0
Database Management Drafting on VS Code [final],0
attending Quick Call,2
simulation output Drafting on Tinkercad [mandatory],0
reviewing quickly Status Update (WhatsApp),2
Submitting documentation - urgent,0
Database Management Testing on Tinkercad [pressing],0
emergency: Algorithms (GitHub),0
priority: Embedded Systems (StackOverflow),0
accelerated: Algorithms (VS Code),0
checking Schedule Change (Zoom),2
responding Queue Monitoring (Canvas Notifications),2
Calendar Notification - Gmail,2
capstone revision Testing on Google Docs [final],0
pressing: Microprocessors (Tinkercad),0
Troubleshooting project proposal - emergency,0
approving Phone Call (Discord),2
Project Proposal Reviewing on GitHub [rush],0
Logic Gates Drafting on Microsoft Word [instant],0
capstone revision Writing on Excel [asap],0
pressing: thesis manuscript (Proteus),0
reviewing Capstone Project,1
Testing PostgreSQL - immediate,0
organizing for Exam Review,1
forwarding Faculty Notice,2
responding Reschedule Notice,2
PostgreSQL Compiling on Jupyter Notebook [instant],0
immediate: submission (Excel),0
roadmap creation for Thesis Planning,1
Compiling thesis manuscript - final,0
researching Algorithm Practice,1
Faculty Notice - Google Meet,2
Document Signature - Canvas Notifications,2
Designing Embedded Systems - priority,0
Testing Capstone Project - instant,0
final: Capstone Project (Google Docs),0
Submitting Laboratory Exercise - critical,0
practicing Career Development,1
Submitting Project Proposal - priority,0
UI/UX Improvement maintenance,1
improving Strategic Planning,1
replying Messages (Google Meet),2
planning for Laboratory Exercise,1
following up Calendar Notification (Outlook),2
submission Simulating on Excel [immediate],0
asap: simulation output (Proteus),0
preparing for DevOps Learning,1
System Analysis Submitting on Packet Tracer [emergency],0
critical: 8086 Assembly (Jupyter Notebook),0
acknowledging Task Reminder (Messenger),2
answering Document Signature (WhatsApp),2
practicing Workflow Improvement,1
Capstone Project Formatting on Proteus [pressing],0
rescheduling Queue Monitoring (Canvas Notifications),2
Announcement Review - Messenger,2
Compiling Technical Documentation - accelerated,0
Machine Learning Practice preventive review,1
final report Testing on GitHub [asap],0
updating Task Reminder (Slack),2
submission Coding on VS Code [final],0
Approval Request - WhatsApp,2
Simulating simulation output - deadline,0
Long-Term Planning cleanup,1
Attendance Check - Discord,2
reacting Queue Monitoring (Discord),2
Learning Python cleanup,1
Final Report Reviewing on Canvas [asap],0
learning Database Normalization,1
replying Faculty Notice (WhatsApp),2
Laboratory Exercise Formatting on Proteus [priority],0
Circuit Simulation Reviewing on Proteus [pressing],0
planning for Circuit Simulation,1
Drafting Final Report - instant,0
preparing for Design Planning,1
Calendar Notification - Outlook,2
Submitting Project Proposal - rush,0
updating Calendar Notification,2
Software Design refactoring,1
simulation output Testing on Jupyter Notebook [important],0
replying Inbox Review (Google Meet),2
DevOps Learning monitoring,1
Simulating presentation slides - urgent,0
improving Design Patterns,1
Technical Documentation maintenance,1
deadline: Capstone Project (StackOverflow),0
Urgent Reply - Messenger,2
Embedded Systems refactoring,1
Debugging Logic Gates - final,0
forwarding Client Inquiry,2
reviewing quickly Minor Formatting Request (Slack),2
replying Clarification Request (Zoom),2
priority: PostgreSQL (Microsoft Word),0
replying Quick Call,2
Discord Ping - Telegram,2
Troubleshooting Logic Gates - important,0
Microprocessors Formatting on StackOverflow [priority],0
final: Final Report (Canvas),0
Infrastructure Planning refactoring,1
urgent: Database Management (Google Docs),0
following up Unplanned Meeting (Telegram),2
Team Mention - Slack,2
Cloud Fundamentals refactoring,1
emergency: source code (Packet Tracer),0
instant: Final Report (Packet Tracer),0
responding Task Reminder (Discord),2
studying Exam Review,1
Submitting presentation slides - critical,0
answering Messenger Chat (Slack),2
accelerated: Laboratory Exercise (Microsoft Word),0
final: source code (VS Code),0
reacting Administrative Task,2
Faculty Notice - Messenger,2
Circuit Simulation Drafting on GitHub [instant],0
time-sensitive: Technical Documentation (Packet Tracer),0
responding Routine Request (Outlook),2
replying Messages (Facebook),2
roadmap creation for Software Design,1
time-sensitive: Circuit Simulation (Canvas),0
reacting Messenger Chat (Messenger),2
strategizing for Reading Materials,1
Embedded Systems Drafting on Proteus [urgent],0
updating Queue Monitoring (Microsoft Teams),2
Compiling project proposal - final,0
final: Laboratory Exercise (Proteus),0
Formatting Database Management - pressing,0
acknowledging Phone Call (Messenger),2
Productivity Planning cleanup,1
outlining for Algorithm Practice,1
studying Laboratory Exercise,1
mastering Capstone Project,1
rescheduling Status Update (Canvas Notifications),2
priority: documentation (StackOverflow),0
forwarding Minor Formatting Request (Canvas Notifications),2
pressing: Logic Gates (Packet Tracer),0
preparing for Personal Development,1
responding Messenger Chat,2
Embedded Systems Simulating on Excel [important],0
immediate: Circuit Simulation (Jupyter Notebook),0
laboratory exercise Debugging on GitHub [rush],0
scheduling for Database Management,1
time-sensitive: Capstone Project (Jupyter Notebook),0
reviewing Skill Development,1
Drafting project proposal - pressing,0
Debugging Microprocessors - instant,0
responding Quick Call,2
Habit Tracking maintenance,1
Drafting laboratory exercise - asap,0
accelerated: submission (Tinkercad),0
roadmap creation for Testing Strategy,1
checking Notifications (Telegram),2
Feasibility Analysis refactoring,1
instant: Thesis (GitHub),0
Submitting Microprocessors - immediate,0
following up Task Reminder,2
replying Clarification Request (Outlook),2
Project Proposal Writing on Tinkercad [high-priority],0
replying Meeting Request (Discord),2
immediate: laboratory exercise (Proteus),0
Data Structures Designing on VS Code [final],0
approving Technical Support Request,2
Debugging simulation output - immediate,0
following up Administrative Task,2
following up Queue Monitoring (Messenger),2
Research Notes backup management,1
Project Proposal monitoring,1
high-priority: simulation output (Microsoft Word),0
forwarding Non-Critical Ticket (Microsoft Teams),2
Optimization optimization,1
acknowledging Reminder Message (Google Meet),2
roadmap creation for Prototype Improvement,1
Database Management monitoring,1
following up Status Update (Zoom),2
developing Requirement Analysis,1
preparing for Future Proposal Drafting,1
Debugging documentation - emergency,0
instant: Thesis (Tinkercad),0
pressing: Algorithms (Google Docs),0
updating Messenger Chat (Discord),2
Preventive Maintenance preventive review,1
Circuit Simulation Designing on Excel [critical],0
Chat Support - Telegram,2
critical: Data Structures (Packet Tracer),0
Chat Support - Microsoft Teams,2
source code Writing on Google Docs [immediate],0
Debugging PostgreSQL - instant,0
8086 Assembly Formatting on Proteus [high-priority],0
Study Session monitoring,1
Research monitoring,1
Coding Circuit Simulation - mandatory,0
Skill Development refactoring,1
confirming Technical Support Request (Outlook),2
Task Reminder - WhatsApp,2
Reviewing Algorithms - immediate,0
Debugging presentation slides - mandatory,0
Goal Setting cleanup,1
replying Meeting Request (Zoom),2
Research Notes cleanup,1
approving Messenger Chat (Zoom),2
Infrastructure Planning backup management,1
Approval Request - Zoom,2
Document Signature - Slack,2
attending Discord Ping,2
improving Final Report,1
System Analysis Designing on Proteus [time-sensitive],0
source code Submitting on Tinkercad [high-priority],0
Laboratory Exercise Formatting on GitHub [important],0
Database Management Simulating on GitHub [deadline],0
rescheduling Calendar Notification (WhatsApp),2
reviewing quickly Attendance Check (Facebook),2
Formatting final report - immediate,0
submission Designing on Proteus [deadline],0
organizing for Prototype Improvement,1
Testing laboratory exercise - important,0
reviewing quickly Meeting Request,2
Debugging Algorithms - high-priority,0
improving Database Normalization,1
researching Organizational Planning,1
checking Schedule Change (Slack),2
PostgreSQL Drafting on Jupyter Notebook [pressing],0
reviewing Database Management,1
confirming Inbox Review (Zoom),2
acknowledging Team Mention,2
Coding laboratory exercise - pressing,0
Microprocessors Writing on Excel [asap],0
developing Learning Embedded Systems,1
replying Group Chat,2
reacting Inbox Review (Canvas Notifications),2
monitoring Messenger Chat,2
Formatting Technical Documentation - high-priority,0
asap: submission (StackOverflow),0
accelerated: laboratory exercise (Proteus),0
Coding Project Proposal - important,0
Skill Development maintenance,1
Prototype Improvement maintenance,1
Embedded Systems Submitting on Packet Tracer [final],0
Coding laboratory exercise - asap,0
monitoring Technical Support Request,2
important: Database Management (Canvas),0
laboratory exercise Formatting on StackOverflow [time-sensitive],0
planning for Algorithms,1
responding Notifications (Google Meet),2
reviewing quickly Technical Support Request (Google Meet),2
responding Minor Formatting Request (Slack),2
instant: final report (Canvas),0
confirming Routine Request (Outlook),2
strategizing for Research Review,1
Group Chat - Outlook,2
Testing Data Structures - pressing,0
Messenger Chat - Facebook,2
confirming Faculty Notice (Google Meet),2
Thesis Submitting on VS Code [pressing],0
strategizing for Workflow Improvement,1
monitoring Faculty Notice (Telegram),2
Learning Python monitoring,1
instant: Project Proposal (Google Docs),0
Testing 8086 Assembly - priority,0
learning Technical Reading,1
urgent: project proposal (Google Docs),0
Algorithms Simulating on GitHub [asap],0
final report Simulating on Excel [priority],0
strategizing for Research,1
Drafting source code - urgent,0
submission Compiling on Jupyter Notebook [immediate],0
Compiling simulation output - time-sensitive,0
Microprocessors Troubleshooting on Google Docs [accelerated],0
Simulating final report - mandatory,0
Submitting Thesis - accelerated,0
critical: source code (Proteus),0
8086 Assembly Reviewing on Packet Tracer [rush],0
instant: Logic Gates (Excel),0
Phone Call - Facebook,2
Reviewing System Analysis - final,0
mastering Academic Preparation,1
source code Testing on Google Docs [pressing],0
strategizing for Thesis,1
Email Replies - Slack,2
critical: laboratory exercise (Microsoft Word),0
reviewing System Analysis,1
studying Organizational Planning,1
Testing Circuit Simulation - important,0
Microprocessors preventive review,1
preparing for Database Management,1
Discord Ping - Outlook,2
scheduling for Learning Embedded Systems,1
Status Update - Zoom,2
immediate: capstone revision (Excel),0
Database Normalization refactoring,1
Drafting source code - critical,0
emergency: Logic Gates (VS Code),0
Designing Circuit Simulation - emergency,0
updating Administrative Task (Telegram),2
